name,likes
IIT Bombay,352372
IIT Kanpur,132583
IIT Delhi,256054
IIT Kharagpur,311575
IIT Varanasi BHU INDIA,4842
DTU Times,10942
University of Delhi,806479
Amity University,1628270
VIT University,143478
IP University Dwarka,14001
niituniversity,106077
IIIT Delhi,5948
BITS Pilani,56554
